date,data
2006/11/20,0.00109671
2006/11/21,0.000482823
2006/11/22,0.002352926
2006/11/23,-3.73E-16
2006/11/24,0.003145185
2006/11/27,-0.002903842
2006/11/28,0.005739567
2006/11/29,-0.000480312
2006/11/30,0.003108607
2006/12/1,0.003816549
2006/12/4,0.000331292
2006/12/5,-0.000952454
2006/12/6,-0.001043439
2006/12/7,-0.002522613
2006/12/8,-0.003297431
2006/12/11,-0.000770166
2006/12/12,0.001000329
2006/12/13,-0.001900674
2006/12/14,-0.002891289
2006/12/15,0.002922429
2006/12/18,-0.004355978
2006/12/19,0.000339038
2006/12/20,-0.00139848
2006/12/21,-0.000527258
2006/12/22,0.002262761
2006/12/25,2.98E-16
2006/12/26,1.714E-15
2006/12/27,-0.00516146
2006/12/28,-0.004302365
2006/12/29,0.002781543
2007/1/1,-5.96E-16
2007/1/2,-0.001206807
2007/1/3,0.001521722
2007/1/4,0.004659948
2007/1/5,-0.003686231
2007/1/8,0.000770639
2007/1/9,-0.000511233
2007/1/10,-0.003067601
2007/1/11,-0.002964349
2007/1/12,-0.003786385
2007/1/15,-3.129E-15
2007/1/16,0.000697138
2007/1/17,-0.000115729
2007/1/18,-0.002304015
2007/1/19,9.5784E-05
2007/1/22,0.003076303
2007/1/23,-0.002541233
2007/1/24,-0.002423376
2007/1/25,-0.002618864
2007/1/26,-0.002695729
2007/1/29,-0.001941359
2007/1/30,-0.000737443
2007/1/31,0.001683557
2007/2/1,0.003588041
2007/2/2,0.001104238
2007/2/5,0.002252253
2007/2/6,0.000111648
2007/2/7,0.004474037
2007/2/8,-0.00040598
2007/2/9,-0.003732196
2007/2/12,-0.002191983
2007/2/13,-0.000887534
2007/2/14,0.005512609
2007/2/15,0.004293777
2007/2/16,-0.000315864
2007/2/19,-1.267E-15
2007/2/20,0.000803724
2007/2/21,-0.000887121
2007/2/22,-0.002546271
2007/2/23,0.00291383
2007/2/26,0.002830293
2007/2/27,0.004223429
2007/2/28,0.000179961
2007/3/1,0.000629106
2007/3/2,0.000367002
2007/3/5,0.001474688
2007/3/6,0.000642489
2007/3/7,0.001598152
2007/3/8,-0.00100027
2007/3/9,-0.004317969
2007/3/12,0.001326581
2007/3/13,0.002249842
2007/3/14,0.003896258
2007/3/15,-0.004152476
2007/3/16,-0.000622493
2007/3/19,-0.001833649
2007/3/20,0.002380987
2007/3/21,-0.002187224
2007/3/22,-0.00026724
2007/3/23,-0.001659917
2007/3/26,0.001726954
2007/3/27,-0.002814806
2007/3/28,0.00211822
2007/3/29,-0.003824034
2007/3/30,-0.002203904
2007/4/2,0.001159086
2007/4/3,-0.001624197
2007/4/4,0.001775646
2007/4/5,-0.001507861
2007/4/6,1.639E-15
2007/4/9,-2.98E-15
2007/4/10,-0.004210686
2007/4/11,-3.92249E-05
2007/4/12,-0.001423223
2007/4/13,-0.002538961
2007/4/16,0.0016344
2007/4/17,0.004439089
2007/4/18,0.003181766
2007/4/19,-0.000433356
2007/4/20,-0.002106513
2007/4/23,0.002645419
2007/4/24,0.002526994
2007/4/25,-0.000816748
2007/4/26,-0.004602681
2007/4/27,-0.00056619
2007/4/30,0.003302672
2007/5/1,-0.001980064
2007/5/2,0.001200263
2007/5/3,-0.001984676
2007/5/4,0.003038776
2007/5/7,5.22E-16
2007/5/8,0.001167421
2007/5/9,-0.001768964
2007/5/10,-0.001447312
2007/5/11,0.002185848
2007/5/14,-0.003461481
2007/5/15,-0.001620382
2007/5/16,-0.000313863
2007/5/17,-0.003501868
2007/5/18,-0.002369611
2007/5/21,-0.003947078
2007/5/22,0.001973405
2007/5/23,-0.004148956
2007/5/24,-0.003319752
2007/5/25,0.002083061
2007/5/28,-2.24E-16
2007/5/29,-0.001919432
2007/5/30,0.00192012
2007/5/31,-0.003520082
2007/6/1,-0.004401837
2007/6/4,0.000502212
2007/6/5,-0.002503248
2007/6/6,0.000119309
2007/6/7,-0.009428765
2007/6/8,-0.008467634
2007/6/11,0.00271204
2007/6/12,-0.007349467
2007/6/13,-0.000544646
2007/6/14,0.002898481
2007/6/15,0.002918287
2007/6/18,0.001490569
2007/6/19,0.004331281
2007/6/20,0.000115296
2007/6/21,-0.003624383
2007/6/22,-0.003726483
2007/6/25,0.005318796
2007/6/26,0.001028196
2007/6/27,0.001931387
2007/6/28,-0.001241876
2007/6/29,0.000549188
2007/7/2,0.00463945
2007/7/3,-0.002290571
2007/7/4,8.91856E-10
2007/7/5,-0.005274668
2007/7/6,-0.005912287
2007/7/9,0.001875586
2007/7/10,0.004247922
2007/7/11,0.000909045
2007/7/12,-0.002677897
2007/7/13,-0.000566847
2007/7/16,0.003714038
2007/7/17,-0.000177288
2007/7/18,0.002814569
2007/7/19,-0.001322783
2007/7/20,0.00616595
2007/7/23,-0.002421055
2007/7/24,0.000656809
2007/7/25,0.002062166
2007/7/26,0.005441565
2007/7/27,0.001772994
2007/7/30,-0.002244785
2007/7/31,0.001543138
2007/8/1,0.001538657
2007/8/2,0.000683156
2007/8/3,0.00360731
2007/8/6,0.000343164
2007/8/7,0.000246353
2007/8/8,-0.006292166
2007/8/9,0.003825602
2007/8/10,0.002257224
2007/8/13,-0.002836406
2007/8/14,0.001816941
2007/8/15,0.000560094
2007/8/16,0.003037951
2007/8/17,-0.001300495
2007/8/20,0.004086484
2007/8/21,0.003598215
2007/8/22,-2.53721E-05
2007/8/23,0.00114125
2007/8/24,0.00134514
2007/8/27,0.002669253
2007/8/28,0.00326967
2007/8/29,-0.001621749
2007/8/30,0.002310784
2007/8/31,-0.001109665
2007/9/3,0.002059236
2007/9/4,-0.002529413
2007/9/5,0.004872641
2007/9/6,0.002258662
2007/9/7,0.01073105
2007/9/10,0.004499733
2007/9/11,-0.002053888
2007/9/12,-0.006304759
2007/9/13,-0.004672023
2007/9/14,-0.000761667
2007/9/17,-0.002698834
2007/9/18,0.000355255
2007/9/19,-0.000324491
2007/9/20,-0.003900471
2007/9/21,-0.007620725
2007/9/24,0.001282224
2007/9/25,0.00417084
2007/9/26,-0.003729892
2007/9/27,0.004757947
2007/9/28,0.006043042
2007/10/1,-0.002217744
2007/10/2,0.002521281
2007/10/3,-0.003194196
2007/10/4,0.001337737
2007/10/5,-0.008033463
2007/10/8,0.000490324
2007/10/9,0.001073889
2007/10/10,-0.001410387
2007/10/11,-0.001540379
2007/10/12,0.002502679
2007/10/15,-0.004855735
2007/10/16,0.003513012
2007/10/17,0.004540934
2007/10/18,0.004505044
2007/10/19,0.008935191
2007/10/22,0.000633566
2007/10/23,-0.000654041
2007/10/24,0.007185263
2007/10/25,-0.002011657
2007/10/26,-0.003579415
2007/10/29,-0.000698661
2007/10/30,-0.001228273
2007/10/31,-0.000464197
2007/11/1,0.002943982
2007/11/2,0.002568028
2007/11/5,-0.00322599
2007/11/6,-0.002835099
2007/11/7,-0.002576295
2007/11/8,0.004120882
2007/11/9,0.004805568
2007/11/12,0.000292065
2007/11/13,-0.000740324
2007/11/14,-0.00091094
2007/11/15,0.002209019
2007/11/16,0.005926551
2007/11/19,0.000883562
2007/11/20,-0.000957313
2007/11/21,0.002683994
2007/11/22,0.002942076
2007/11/23,0.003083315
2007/11/26,0.005395019
2007/11/27,0.001782979
2007/11/28,0.002323508
2007/11/29,0.003859183
2007/11/30,-0.000477966
2007/12/3,0.007194907
2007/12/4,-0.001027629
2007/12/5,-0.003778004
2007/12/6,-0.003688624
2007/12/7,-0.013509118
2007/12/10,-0.007857111
2007/12/11,0.00939103
2007/12/12,-0.003423778
2007/12/13,0.003342253
2007/12/14,-0.008739198
2007/12/17,0.00125603
2007/12/18,0.009495998
2007/12/19,0.001527942
2007/12/20,0.010105484
2007/12/21,-0.011103242
2007/12/24,-9.69E-16
2007/12/25,1.21335E-07
2007/12/26,1.23981E-07
2007/12/27,-0.010207442
2007/12/28,0.011123265
2007/12/31,0.005877554
2008/1/1,-5.22E-16
2008/1/2,0.008465087
2008/1/3,-0.001897912
2008/1/4,0.010684765
2008/1/7,-0.001386634
2008/1/8,0.000105596
2008/1/9,0.004376891
2008/1/10,-0.004357283
2008/1/11,0.002651955
2008/1/14,0.004562974
2008/1/15,0.004954336
2008/1/16,0.003944325
2008/1/17,-0.00144866
2008/1/18,0.00227016
2008/1/21,2.24E-16
2008/1/22,0.006087161
2008/1/23,0.01973161
2008/1/24,-0.026480777
2008/1/25,-0.000169956
2008/1/28,0.004714947
2008/1/29,-0.007892325
2008/1/30,-0.001612676
2008/1/31,0.00634933
2008/2/1,0.00425204
2008/2/4,-0.008451042
2008/2/5,0.009226947
2008/2/6,-0.006767625
2008/2/7,-0.001309657
2008/2/8,-0.008225367
2008/2/11,0.008221426
2008/2/12,-0.0108519
2008/2/13,0.003569192
2008/2/14,-0.008099271
2008/2/15,-0.004691292
2008/2/18,-1.416E-15
2008/2/19,-0.002370704
2008/2/20,-0.006114632
2008/2/21,0.011804202
2008/2/22,5.94357E-05
2008/2/25,-0.01278383
2008/2/26,0.003063783
2008/2/27,0.003945086
2008/2/28,0.012741915
2008/2/29,0.010226172
2008/3/3,0.001442452
2008/3/4,-0.000106285
2008/3/5,-0.013498129
2008/3/6,-0.001374606
2008/3/7,0.004206085
2008/3/10,0.005352148
2008/3/11,-0.004761925
2008/3/12,0.008231839
2008/3/13,0.006877651
2008/3/14,0.005485026
2008/3/17,0.014130581
2008/3/18,-0.003939801
2008/3/19,-0.000682023
2008/3/20,0.004181498
2008/3/21,-1.527E-15
2008/3/24,-1.788E-15
2008/3/25,-0.013981838
2008/3/26,0.001845248
2008/3/27,-0.005967038
2008/3/28,0.001685018
2008/3/31,0.009462808
2008/4/1,-0.012227026
2008/4/2,-0.003137978
2008/4/3,0.001719857
2008/4/4,0.00756383
2008/4/7,-0.001535552
2008/4/8,-0.000149049
2008/4/9,0.000710595
2008/4/10,0.000830923
2008/4/11,0.004493304
2008/4/14,-0.000860813
2008/4/15,-0.009313425
2008/4/16,-0.009096136
2008/4/17,-0.008852447
2008/4/18,-0.006076206
2008/4/21,0.012368741
2008/4/22,0.002859963
2008/4/23,-0.003388363
2008/4/24,-0.007720565
2008/4/25,-0.001164161
2008/4/28,0.001497221
2008/4/29,0.006180811
2008/4/30,-0.002554513
2008/5/1,0.008513831
2008/5/2,-0.010145546
2008/5/5,-0.001246304
2008/5/6,0.001910334
2008/5/7,-0.007544054
2008/5/8,0.012365113
2008/5/9,0.000876328
2008/5/12,0.002286616
2008/5/13,-0.00824356
2008/5/14,-0.005727404
2008/5/15,0.003140101
2008/5/16,0.010689381
2008/5/19,-0.004635439
2008/5/20,0.002468233
2008/5/21,-0.000706686
2008/5/22,-0.00970485
2008/5/23,0.005152676
2008/5/26,-0.000568859
2008/5/27,-0.005535903
2008/5/28,-0.006441192
2008/5/29,-0.01207112
2008/5/30,0.007355478
2008/6/2,0.001281622
2008/6/3,0.001527898
2008/6/4,0.006173742
2008/6/5,-0.012305406
2008/6/6,0.001980843
2008/6/9,-0.00339452
2008/6/10,-0.002972111
2008/6/11,0.002686368
2008/6/12,-0.008918802
2008/6/13,-0.001354097
2008/6/16,-0.005981917
2008/6/17,0.00353953
2008/6/18,0.007758708
2008/6/19,-0.002791942
2008/6/20,0.003655352
2008/6/23,-0.001327449
2008/6/24,0.000621908
2008/6/25,-0.002814207
2008/6/26,0.00835386
2008/6/27,0.004450593
2008/6/30,0.003376474
2008/7/1,-0.000165704
2008/7/2,-0.002017946
2008/7/3,-0.002604239
2008/7/4,9.69E-16
2008/7/7,-0.002332697
2008/7/8,0.007633156
2008/7/9,0.004579407
2008/7/10,0.006523731
2008/7/11,-1.22476E-05
2008/7/14,-0.004964884
2008/7/15,0.006177777
2008/7/16,-0.008872959
2008/7/17,-0.005193532
2008/7/18,-0.008732369
2008/7/21,-0.004811713
2008/7/22,0.001958422
2008/7/23,-0.002971708
2008/7/24,0.00999492
2008/7/25,-0.000105085
2008/7/28,0.003670948
2008/7/29,-0.0063698
2008/7/30,0.001700554
2008/7/31,0.008680609
2008/8/1,-0.001921576
2008/8/4,0.002086461
2008/8/5,-0.005026583
2008/8/6,-0.006034626
2008/8/7,0.003467462
2008/8/8,0.005838605
2008/8/11,-0.00107081
2008/8/12,0.003244082
2008/8/13,0.003941427
2008/8/14,-0.002217863
2008/8/15,0.003833146
2008/8/18,0.00056419
2008/8/19,0.000658471
2008/8/20,0.001365335
2008/8/21,0.003015746
2008/8/22,-0.004303187
2008/8/25,9.5798E-11
2008/8/26,0.00413279
2008/8/27,0.000950581
2008/8/28,0.000537559
2008/8/29,0.003236642
2008/9/1,-0.000562121
2008/9/2,0.001142993
2008/9/3,0.004246999
2008/9/4,0.006211182
2008/9/5,0.006390821
2008/9/8,-0.006592895
2008/9/9,0.010526944
2008/9/10,-0.000287439
2008/9/11,-0.000251504
2008/9/12,-0.001585252
2008/9/15,-0.000430119
2008/9/16,0.021587502
2008/9/17,-0.008950794
2008/9/18,-0.00098829
2008/9/19,-0.018040486
2008/9/22,-0.016361837
2008/9/23,0.004769194
2008/9/24,0.002197614
2008/9/25,-0.005214286
2008/9/26,0.004649419
2008/9/29,0.013989193
2008/9/30,-0.003583898
2008/10/1,0.003859894
2008/10/2,0.000489375
2008/10/3,-0.002179178
2008/10/6,0.01934747
2008/10/7,0.000349796
2008/10/8,-0.001182373
2008/10/9,-0.011068697
2008/10/10,-0.014957671
2008/10/13,1.49E-15
2008/10/14,-0.005019196
2008/10/15,-0.011459491
2008/10/16,0.011570918
2008/10/17,0.000306138
2008/10/20,0.006506848
2008/10/21,0.018022858
2008/10/22,0.009025378
2008/10/23,0.003542424
2008/10/24,-0.004357015
2008/10/27,-0.002937566
2008/10/28,-0.015307805
2008/10/29,-0.002227677
2008/10/30,-0.004583828
2008/10/31,-0.001670438
2008/11/3,-0.005714857
2008/11/4,0.003813291
2008/11/5,0.021722722
2008/11/6,-0.000252074
2008/11/7,-0.003502629
2008/11/10,0.000479992
2008/11/11,1.118E-15
2008/11/12,0.008209851
2008/11/13,0.000373003
2008/11/14,0.003646393
2008/11/17,0.004061743
2008/11/18,0.006421972
2008/11/19,0.014708147
2008/11/20,0.039310701
2008/11/21,-0.004111187
2008/11/24,-0.016418972
2008/11/25,0.02848294
2008/11/26,-0.000983932
2008/11/27,5.73468E-12
2008/11/28,0.001620742
2008/12/1,0.015601876
2008/12/2,0.007010647
2008/12/3,-0.006202475
2008/12/4,0.008921853
2008/12/5,0.004093246
2008/12/8,-0.010496724
2008/12/9,-0.00042822
2008/12/10,0.00050324
2008/12/11,0.007886468
2008/12/12,0.0002455
2008/12/15,0.008709976
2008/12/16,0.005407073
2008/12/17,0.043880489
2008/12/18,-0.007563375
2008/12/19,-0.01211779
2008/12/22,-0.005200323
2008/12/23,-0.003530606
2008/12/24,4.69689E-09
2008/12/25,-9.07129E-09
2008/12/26,-9.23966E-09
2008/12/29,0.007475554
2008/12/30,-0.004288187
2008/12/31,-4.2834E-09
2009/1/1,8.25946E-07
2009/1/2,-0.008658039
2009/1/5,-0.019913636
2009/1/6,-0.005397162
2009/1/7,0.016453889
2009/1/8,0.006600695
2009/1/9,0.009966636
2009/1/12,-0.003546168
2009/1/13,0.007387767
2009/1/14,0.009388536
2009/1/15,0.000934704
2009/1/16,-0.0072285
2009/1/19,-3.30907E-08
2009/1/20,-0.012945249
2009/1/21,0.004442248
2009/1/22,-0.013996362
2009/1/23,-0.008501061
2009/1/26,-0.003613764
2009/1/27,0.000584443
2009/1/28,0.007651658
2009/1/29,-0.013142337
2009/1/30,-0.008001508
2009/2/2,-0.003197038
2009/2/3,-0.00043598
2009/2/4,-0.00832575
2009/2/5,0.000656204
2009/2/6,-0.007738105
2009/2/9,-0.005915381
2009/2/10,0.010960198
2009/2/11,0.010273217
2009/2/12,0.002128715
2009/2/13,-0.007414366
2009/2/16,-0.004034142
2009/2/17,0.015394555
2009/2/18,-0.000196734
2009/2/19,-0.011432172
2009/2/20,0.007302764
2009/2/23,-0.000591868
2009/2/24,0.002469075
2009/2/25,-0.009746854
2009/2/26,-0.018971603
2009/2/27,-0.000607913
2009/3/2,0.00842541
2009/3/3,-0.000128739
2009/3/4,-0.005778095
2009/3/5,0.0117979
2009/3/6,0.010368338
2009/3/9,-0.009493422
2009/3/10,-0.001582492
2009/3/11,-0.00383895
2009/3/12,0.012929147
2009/3/13,0.002321832
2009/3/16,-0.010896714
2009/3/17,0.003176349
2009/3/18,-0.00407464
2009/3/19,0.037799048
2009/3/20,-0.01521381
2009/3/23,0.001316513
2009/3/24,-0.003717629
2009/3/25,0.001326894
2009/3/26,-0.003447982
2009/3/27,0.008444935
2009/3/30,0.002299471
2009/3/31,0.000520011
2009/4/1,-0.00153418
2009/4/2,-0.001057993
2009/4/3,-0.008761766
2009/4/6,-0.006485479
2009/4/7,-0.002452164
2009/4/8,0.003808252
2009/4/9,-0.004008654
2009/4/10,-1.26325E-08
2009/4/13,-3.96323E-08
2009/4/14,0.00863471
2009/4/15,0.005226071
2009/4/16,0.001391917
2009/4/17,-0.00812023
2009/4/20,0.001431242
2009/4/21,0.003359928
2009/4/22,-0.010048762
2009/4/23,-0.000811544
2009/4/24,-0.002131389
2009/4/27,0.001239757
2009/4/28,0.003166779
2009/4/29,-0.001819743
2009/4/30,-0.011076869
2009/5/1,-0.006987701
2009/5/4,-0.003281001
2009/5/5,0.005747065
2009/5/6,0.000601256
2009/5/7,-0.005775808
2009/5/8,-0.002441779
2009/5/11,0.003496171
2009/5/12,0.002477539
2009/5/13,0.009674866
2009/5/14,-0.000837098
2009/5/15,-0.002319172
2009/5/18,0.001573343
2009/5/19,-0.009891463
2009/5/20,0.001817548
2009/5/21,0.001184024
2009/5/22,-0.019460005
2009/5/25,6.67463E-08
2009/5/26,-0.007208205
2009/5/27,-0.01649553
2009/5/28,-0.012854451
2009/5/29,0.015176163
2009/6/1,-0.008978481
2009/6/2,-0.012526759
2009/6/3,0.011566717
2009/6/4,-0.003651183
2009/6/5,-0.025517362
2009/6/8,0.002830085
2009/6/9,0.004079509
2009/6/10,-0.007589672
2009/6/11,-0.002933754
2009/6/12,0.016433153
2009/6/15,0.011874317
2009/6/16,-0.000779758
2009/6/17,0.013419576
2009/6/18,-0.013260844
2009/6/19,-0.009102601
2009/6/22,0.010955056
2009/6/23,0.005797404
2009/6/24,-0.003665713
2009/6/25,0.005426309
2009/6/26,0.013683475
2009/6/29,0.002230338
2009/6/30,-0.004918925
2009/7/1,-0.006587643
2009/7/2,0.009979172
2009/7/3,-1.61192E-10
2009/7/6,0.000270966
2009/7/7,0.002817851
2009/7/8,0.007571618
2009/7/9,0.004073606
2009/7/10,0.009824118
2009/7/13,-0.004462915
2009/7/14,-0.010257062
2009/7/15,-0.013154076
2009/7/16,0.002373857
2009/7/17,-0.010220604
2009/7/20,-0.001702672
2009/7/21,0.015319424
2009/7/22,0.001617952
2009/7/23,-0.010874456
2009/7/24,-0.005335853
2009/7/27,-0.004769482
2009/7/28,0.004516594
2009/7/29,0.003465165
2009/7/30,-0.007196999
2009/7/31,0.012130517
2009/8/3,-0.008084422
2009/8/4,-0.001165143
2009/8/5,0.001358006
2009/8/6,-0.00897885
2009/8/7,-0.016766191
2009/8/10,0.005505779
2009/8/11,0.014636049
2009/8/12,-0.000245633
2009/8/13,0.007013966
2009/8/14,0.015316673
2009/8/17,0.002090742
2009/8/18,-0.000779639
2009/8/19,0.002672972
2009/8/20,-0.004557921
2009/8/21,-0.004182937
2009/8/24,-0.004996873
2009/8/25,0.007806723
2009/8/26,0.005770951
2009/8/27,0.001045874
2009/8/28,-0.000905254
2009/8/31,0.00421546
2009/9/1,-0.000104203
2009/9/2,0.007957842
2009/9/3,0.001936899
2009/9/4,-0.003659761
2009/9/7,-2.00233E-09
2009/9/8,-0.004966047
2009/9/9,-0.003847905
2009/9/10,0.008406086
2009/9/11,0.01276976
2009/9/14,-0.009536482
2009/9/15,-0.007792357
2009/9/16,-0.003291522
2009/9/17,0.004671752
2009/9/18,0.000160404
2009/9/21,0.001866426
2009/9/22,-0.003742983
2009/9/23,0.001812926
2009/9/24,0.006452252
2009/9/25,0.000835102
2009/9/28,0.010098548
2009/9/29,0.001520759
2009/9/30,-0.001028248
2009/10/1,0.006192289
2009/10/2,0.004532951
2009/10/5,-0.001406229
2009/10/6,-0.00683014
2009/10/7,0.004212784
2009/10/8,0.004196021
2009/10/9,-0.015272226
2009/10/12,6.59083E-10
2009/10/13,0.003665878
2009/10/14,-0.005802007
2009/10/15,-0.003823954
2009/10/16,-0.00193519
2009/10/19,0.003985062
2009/10/20,0.005348853
2009/10/21,-0.007907393
2009/10/22,0.002005059
2009/10/23,-0.005686152
2009/10/26,-0.005031404
2009/10/27,0.002474286
2009/10/28,0.008275741
2009/10/29,-0.005699083
2009/10/30,0.006276006
2009/11/2,0.000286407
2009/11/3,-0.00393178
2009/11/4,-0.00399446
2009/11/5,-0.00110568
2009/11/6,0.002162459
2009/11/9,0.004388945
2009/11/10,0.002908261
2009/11/11,-1.35461E-09
2009/11/12,-0.00084601
2009/11/13,0.003521448
2009/11/16,0.006123755
2009/11/17,0.004319052
2009/11/18,-3.68488E-05
2009/11/19,0.001828894
2009/11/20,-0.00298651
2009/11/23,-0.001723225
2009/11/24,0.003437768
2009/11/25,0.002628688
2009/11/26,-1.28265E-09
2009/11/27,0.00889942
2009/11/30,-0.000230455
2009/12/1,9.58693E-05
2009/12/2,-0.007427682
2009/12/3,-0.005247757
2009/12/4,-0.014146314
2009/12/7,0.004568844
2009/12/8,0.007292076
2009/12/9,-0.000445625
2009/12/10,-0.007314928
2009/12/11,-0.007330546
2009/12/14,0.001982082
2009/12/15,-0.005863312
2009/12/16,0.00262177
2009/12/17,0.004347472
2009/12/18,0.003126191
2009/12/21,-0.013380394
2009/12/22,-0.01004773
2009/12/23,0.003646044
2009/12/24,2.77576E-09
2009/12/25,6.29517E-10
2009/12/28,2.97469E-09
2009/12/29,-0.009387865
2009/12/30,0.004737243
2009/12/31,6.73983E-09
2010/1/1,1.3273E-09
2010/1/4,0.000508851
2010/1/5,0.005760134
2010/1/6,-0.003088784
2010/1/7,-0.003480333
2010/1/8,0.002568278
2010/1/11,0.001587415
2010/1/12,0.006364016
2010/1/13,0.000993872
2010/1/14,-0.001713126
2010/1/15,0.008157704
2010/1/18,-2.53076E-09
2010/1/19,-0.004974827
2010/1/20,0.005846631
2010/1/21,0.00121756
2010/1/22,0.000946136
2010/1/25,-0.000726716
2010/1/26,0.001554159
2010/1/27,0.001096608
2010/1/28,-0.006129062
2010/1/29,0.00102476
2010/2/1,-0.0005727
2010/2/2,0.000986091
2010/2/3,-0.001315133
2010/2/4,0.004182371
2010/2/5,0.003762405
2010/2/8,0.001943207
2010/2/9,0.000338598
2010/2/10,-0.005115534
2010/2/11,-0.006524756
2010/2/12,0.00420784
2010/2/15,-4.36102E-09
2010/2/16,-0.002540038
2010/2/17,0.001769871
2010/2/18,-0.004538897
2010/2/19,-0.005871813
2010/2/22,0.002665219
2010/2/23,0.005880611
2010/2/24,0.004404709
2010/2/25,0.003709624
2010/2/26,0.003229335
2010/3/1,-0.000204578
2010/3/2,-0.000532014
2010/3/3,0.001627921
2010/3/4,0.004985834
2010/3/5,-0.008345305
2010/3/8,-0.002298281
2010/3/9,0.002231186
2010/3/10,-0.00208716
2010/3/11,-0.000423178
2010/3/12,-0.001641198
2010/3/15,0.002851567
2010/3/16,0.003763273
2010/3/17,0.002468369
2010/3/18,-0.000712098
2010/3/19,0.000395127
2010/3/22,0.000433635
2010/3/23,0.002532484
2010/3/24,-0.002192996
2010/3/25,-0.006406874
2010/3/26,1.44205E-05
2010/3/29,-0.003141402
2010/3/30,-0.002081738
2010/3/31,0.002991383
2010/4/1,-0.005193465
2010/4/2,3.60024E-10
2010/4/5,9.2255E-10
2010/4/6,-0.007431584
2010/4/7,0.0041065
2010/4/8,0.010026878
2010/4/9,-0.004509388
2010/4/12,0.004170647
2010/4/13,0.002649772
2010/4/14,6.88371E-05
2010/4/15,-0.00179202
2010/4/16,0.003353386
2010/4/19,0.001579507
2010/4/20,-0.00362911
2010/4/21,0.004041584
2010/4/22,0.002801401
2010/4/23,-0.008179792
2010/4/26,0.002582517
2010/4/27,0.003019727
2010/4/28,0.000958774
2010/4/29,0.000905791
2010/4/30,0.006260192
2010/5/3,-0.001881257
2010/5/4,0.004951732
2010/5/5,0.006284414
2010/5/6,0.002602943
2010/5/7,0.01089798
2010/5/10,-0.013172203
2010/5/11,-0.002194702
2010/5/12,0.00056915
2010/5/13,0.001276614
2010/5/14,0.008544813
2010/5/17,0.001371265
2010/5/18,0.000161617
2010/5/19,0.005320893
2010/5/20,0.010342437
2010/5/21,0.008746609
2010/5/24,-0.004511252
2010/5/25,0.00366725
2010/5/26,-0.009695124
2010/5/27,-0.010284044
2010/5/28,0.004795139
2010/5/31,-9.86182E-09
2010/6/1,0.00219818
2010/6/2,-0.000698599
2010/6/3,-0.007174541
2010/6/4,0.01008124
2010/6/7,0.004393791
2010/6/8,0.003045852
2010/6/9,-0.00453611
2010/6/10,-0.000653856
2010/6/11,-0.001903369
2010/6/14,-0.002661746
2010/6/15,0.004567271
2010/6/16,0.000944308
2010/6/17,0.006898257
2010/6/18,-0.002412631
2010/6/21,-0.001334339
2010/6/22,0.004546211
2010/6/23,0.006445578
2010/6/24,0.00243128
2010/6/25,-0.000340796
2010/6/28,0.001993062
2010/6/29,0.009464351
2010/6/30,0.000332435
2010/7/1,0.00513584
2010/7/2,-0.005809758
2010/7/5,-7.88658E-09
2010/7/6,-0.00020076
2010/7/7,0.001453769
2010/7/8,-0.004249271
2010/7/9,-0.002289233
2010/7/12,0.000411584
2010/7/13,-0.002088907
2010/7/14,9.6405E-06
2010/7/15,0.009546523
2010/7/16,0.006522785
2010/7/19,-0.000472269
2010/7/20,0.001396377
2010/7/21,-0.000728468
2010/7/22,0.001678654
2010/7/23,-0.002735015
2010/7/26,-0.005022565
2010/7/27,-0.000555493
2010/7/28,0.001083611
2010/7/29,0.004286673
2010/7/30,0.00543748
2010/8/2,0.000849249
2010/8/3,0.002417317
2010/8/4,-0.004294849
2010/8/5,0.002937095
2010/8/6,0.005688443
2010/8/9,0.000503152
2010/8/10,0.000573982
2010/8/11,0.010601552
2010/8/12,-0.00140573
2010/8/13,0.001210332
2010/8/16,0.011364983
2010/8/17,-0.003194774
2010/8/18,0.002726019
2010/8/19,0.000819677
2010/8/20,-0.000371718
2010/8/23,-0.003129021
2010/8/24,0.008590066
2010/8/25,0.003764931
2010/8/26,-0.004995498
2010/8/27,-0.003686106
2010/8/30,0.000263465
2010/8/31,0.00768236
2010/9/1,-0.011002489
2010/9/2,0.000717423
2010/9/3,-0.006314624
2010/9/6,4.6041E-11
2010/9/7,0.00860925
2010/9/8,-0.001520211
2010/9/9,-0.005345239
2010/9/10,-0.009600294
2010/9/13,0.002696619
2010/9/14,0.008143581
2010/9/15,0.000643486
2010/9/16,-0.008929024
2010/9/17,0.002124099
2010/9/20,-0.000868251
2010/9/21,0.00516727
2010/9/22,0.011812772
2010/9/23,0.001851969
2010/9/24,-0.007025475
2010/9/27,0.004938198
2010/9/28,0.006473098
2010/9/29,0.001110709
2010/9/30,-0.007864509
2010/10/1,-2.63878E-05
2010/10/4,0.003349284
2010/10/5,-0.000645546
2010/10/6,0.00691258
2010/10/7,-0.00029808
2010/10/8,0.004429482
2010/10/11,-1.62616E-09
2010/10/12,-0.00189416
2010/10/13,-0.005431337
2010/10/14,0.000343937
2010/10/15,-0.007425974
2010/10/18,0.003064304
2010/10/19,-0.000569796
2010/10/20,0.003934445
2010/10/21,-0.000307407
2010/10/22,-0.005307002
2010/10/25,0.002983089
2010/10/26,-0.009230424
2010/10/27,-0.008890908
2010/10/28,0.002457704
2010/10/29,0.004657707
2010/11/1,-0.000741824
